country,gdp,gdp_growth,interest_rate,inflation_rate,jobless_rate,gov_budget,debt_gdp,current_account,population,date
Cayman Islands,6,,,4.1,2.1,-2.1,4.5,-13.6,0.07,2023-11-23
Cayman Islands,6,,,4.1,2.1,-2.1,4.5,-13.6,0.07,2023-11-24
Cayman Islands,6,,,4.1,2.1,-2.1,4.5,-13.6,0.07,2023-11-25
Cayman Islands,6,,,4.1,2.1,-2.1,4.5,-13.6,0.07,2023-11-26
Cayman Islands,6,,,4.1,2.1,-2.1,4.5,-13.6,0.07,2023-11-27
Cayman Islands,6,,,4.1,2.1,-2.1,4.5,-13.6,0.07,2023-11-28
Cayman Islands,6,,,4.1,2.1,-2.1,4.5,-13.6,0.07,2023-11-29
Cayman Islands,6,,,4.1,2.1,-2.1,4.5,-13.6,0.07,2023-11-30
Cayman Islands,6,,,4.1,2.1,-2.1,4.5,-13.6,0.07,2023-12-01
Cayman Islands,6,,,4.1,2.1,-2.1,4.5,-13.6,0.07,2023-12-02
Cayman Islands,6,,,4.1,2.1,-2.1,4.5,-13.6,0.07,2023-12-03
Cayman Islands,6,,,4.1,2.1,-2.1,4.5,-13.6,0.07,2023-12-04
Cayman Islands,6,,,4.1,2.1,-2.1,4.5,-13.6,0.07,2023-12-05
Cayman Islands,6,,,4.1,2.1,-2.1,4.5,-13.6,0.07,2023-12-06
Cayman Islands,6,,,4.1,2.1,-2.1,4.5,-13.6,0.07,2023-12-07
Cayman Islands,6,,,4.1,2.1,-2.1,4.5,-13.6,0.07,2023-12-08
Cayman Islands,6,,,4.1,2.1,-2.1,4.5,-13.6,0.07,2023-12-09
Cayman Islands,6,,,4.1,2.1,-2.1,4.5,-13.6,0.07,2023-12-10
Cayman Islands,6,,,4.1,2.1,-2.1,4.5,-13.6,0.07,2023-12-11
Cayman Islands,6,,,4.1,2.1,-2.1,4.5,-13.6,0.07,2023-12-12
Cayman Islands,6,,,4.1,2.1,-2.1,4.5,-13.6,0.07,2023-12-13
Cayman Islands,6,,,4.1,2.1,-2.1,4.5,-13.6,0.07,2023-12-14
Cayman Islands,6,,,4.1,2.1,-2.1,4.5,-13.6,0.07,2023-12-15
Cayman Islands,6,,,4.1,2.1,-2.1,4.5,-13.6,0.07,2023-12-16
Cayman Islands,6,,,4.1,2.1,-2.1,4.5,-13.6,0.07,2023-12-17
Cayman Islands,6,,,4.1,2.1,-2.1,4.5,-13.6,0.07,2023-12-18
Cayman Islands,6,,,4.1,2.1,-2.1,4.5,-13.6,0.07,2023-12-19
Cayman Islands,6,,,4.1,2.1,-2.1,4.5,-13.6,0.07,2023-12-20
Cayman Islands,6,,,4.1,2.1,-2.1,4.5,-13.6,0.07,2023-12-21
Cayman Islands,6,,,4.1,2.1,-2.1,4.5,-13.6,0.07,2023-12-22
Cayman Islands,6,,,4.1,2.1,-2.1,4.5,-13.6,0.07,2023-12-23
Cayman Islands,6,,,4.1,2.1,-2.1,4.5,-13.6,0.07,2023-12-24
Cayman Islands,6,,,4.1,2.1,-2.1,4.5,-13.6,0.07,2023-12-25
Cayman Islands,6,,,4.1,2.1,-2.1,4.5,-13.6,0.07,2023-12-26
Cayman Islands,6,,,4.1,2.1,-2.1,4.5,-13.6,0.07,2023-12-27
Cayman Islands,6,,,4.1,2.1,-2.1,4.5,-13.6,0.07,2023-12-28
Cayman Islands,6,,,4.1,2.1,-2.1,4.5,-13.6,0.07,2023-12-29
Cayman Islands,6,,,4.1,2.1,-2.1,4.5,-13.6,0.07,2023-12-30
Cayman Islands,6,,,4.1,2.1,-2.1,4.5,-13.6,0.07,2023-12-31
Cayman Islands,6,,,4.1,2.1,-2.1,4.5,-13.6,0.07,2024-01-01
Cayman Islands,7,,,4.1,2.1,-2.1,4.5,-13.6,0.07,2024-01-02
Cayman Islands,7,,,4.1,2.1,-2.1,4.5,-13.6,0.07,2024-01-03
Cayman Islands,7,,,4.1,2.1,-2.1,4.5,-13.6,0.07,2024-01-04
Cayman Islands,7,,,4.1,2.1,-2.1,4.5,-13.6,0.07,2024-01-05
Cayman Islands,7,,,4.1,2.1,-2.1,4.5,-13.6,0.07,2024-01-06
Cayman Islands,7,,,4.1,2.1,-2.1,4.5,-13.6,0.07,2024-01-07
Cayman Islands,7,,,4.1,2.1,-2.1,4.5,-13.6,0.07,2024-01-08
Cayman Islands,7,,,4.1,2.1,0.3,8.9,-13.6,0.08,2024-01-09
Cayman Islands,7,,,4.1,2.1,0.3,8.9,-13.6,0.08,2024-01-10
Cayman Islands,7,,,4.1,2.1,0.3,8.9,-13.6,0.08,2024-01-11
Cayman Islands,7,,,4.1,2.1,0.3,8.9,-13.6,0.08,2024-01-12
Cayman Islands,7,,,4.1,2.1,0.3,8.9,-13.6,0.08,2024-01-13
Cayman Islands,7,,,4.1,2.1,0.3,8.9,-13.6,0.08,2024-01-14
Cayman Islands,7,,,4.1,2.1,0.3,8.9,-13.6,0.08,2024-01-15
Cayman Islands,7,,,4.1,2.1,0.3,8.9,-13.6,0.08,2024-01-16
Cayman Islands,7,,,4.1,2.1,0.3,8.9,-13.6,0.08,2024-01-17
Cayman Islands,7,,,4.1,2.1,0.3,8.9,-13.6,0.08,2024-01-18
Cayman Islands,7,,,4.1,2.1,0.3,8.9,-13.6,0.08,2024-01-19
Cayman Islands,7,,,4.1,2.1,0.3,8.9,-13.6,0.08,2024-01-20
Cayman Islands,7,,,4.1,2.1,0.3,8.9,-13.6,0.08,2024-01-21
Cayman Islands,7,,,4.1,2.1,0.3,8.9,-13.6,0.08,2024-01-22
Cayman Islands,7,,,4.1,2.1,0.3,8.9,-13.6,0.08,2024-01-23
Cayman Islands,7,,,4.1,2.1,0.3,8.9,-13.6,0.08,2024-01-24
Cayman Islands,7,,,4.1,2.1,0.3,8.9,-13.6,0.08,2024-01-25
Cayman Islands,7,,,4.1,2.1,0.3,8.9,-13.6,0.08,2024-01-26
Cayman Islands,7,,,4.1,2.1,0.3,8.9,-13.6,0.08,2024-01-27
Cayman Islands,7,,,4.1,2.1,0.3,8.9,-13.6,0.08,2024-01-28
Cayman Islands,7,,,4.1,2.1,0.3,8.9,-13.6,0.08,2024-01-29
Cayman Islands,7,,,4.1,2.1,0.3,8.9,-13.6,0.08,2024-01-30
Cayman Islands,7,,,4.1,2.1,0.3,8.9,-13.6,0.08,2024-01-31
Cayman Islands,7,,,4.1,2.1,0.3,8.9,-13.6,0.08,2024-02-01
Cayman Islands,7,,,4.1,2.1,0.3,8.9,-13.6,0.08,2024-02-02
Cayman Islands,7,,,4.1,2.1,0.3,8.9,-13.6,0.08,2024-02-03
Cayman Islands,7,,,4.1,2.1,0.3,8.9,-13.6,0.08,2024-02-04
Cayman Islands,7,,,4.1,2.1,0.3,8.9,-13.6,0.08,2024-02-05
Cayman Islands,7,,,4.1,2.1,0.3,8.9,-13.6,0.08,2024-02-06
Cayman Islands,7,,,4.1,2.1,0.3,8.9,-13.6,0.08,2024-02-07
Cayman Islands,7,,,4.1,2.1,0.3,8.9,-13.6,0.08,2024-02-08
Cayman Islands,7,,,4.1,2.1,0.3,8.9,-13.6,0.08,2024-02-09
Cayman Islands,7,,,4.1,2.1,0.3,8.9,-13.6,0.08,2024-02-10
Cayman Islands,7,,,4.1,2.1,0.3,8.9,-13.6,0.08,2024-02-11
Cayman Islands,7,,,4.1,2.1,0.3,8.9,-13.6,0.08,2024-02-12
Cayman Islands,7,,,4.1,2.1,0.3,8.9,-13.6,0.08,2024-02-13
Cayman Islands,7,,,4.1,2.1,0.3,8.9,-13.6,0.08,2024-02-14
Cayman Islands,7,,,4.1,2.1,0.3,8.9,-13.6,0.08,2024-02-15
Cayman Islands,7,,,4.1,2.1,0.3,8.9,-13.6,0.08,2024-02-16
Cayman Islands,7,,,4.1,2.1,0.3,8.9,-13.6,0.08,2024-02-17
Cayman Islands,7,,,4.1,2.1,0.3,8.9,-13.6,0.08,2024-02-18
Cayman Islands,7,,,4.1,2.1,0.3,8.9,-13.6,0.08,2024-02-19
Cayman Islands,7,,,4.1,2.1,0.3,8.9,-13.6,0.08,2024-02-20
Cayman Islands,7,,,4.1,2.1,0.3,8.9,-13.6,0.08,2024-02-21
Cayman Islands,7,,,4.1,2.1,0.3,8.9,-13.6,0.08,2024-02-22
