country,gdp,gdp_growth,interest_rate,inflation_rate,jobless_rate,gov_budget,debt_gdp,current_account,population,date
Luxembourg,82,-0.13,4.5,3.16,5.6,-0.3,24.7,7.7,0.65,2023-11-23
Luxembourg,82,-0.13,4.5,3.16,5.6,-0.3,24.7,7.7,0.65,2023-11-24
Luxembourg,82,-0.13,4.5,3.16,5.6,-0.3,24.7,7.7,0.65,2023-11-25
Luxembourg,82,-0.13,4.5,3.16,5.6,-0.3,24.7,7.7,0.65,2023-11-26
Luxembourg,82,-0.13,4.5,3.16,5.6,-0.3,24.7,7.7,0.65,2023-11-27
Luxembourg,82,-0.13,4.5,3.16,5.6,-0.3,24.7,7.7,0.65,2023-11-28
Luxembourg,82,-0.13,4.5,3.16,5.6,-0.3,24.7,7.7,0.65,2023-11-29
Luxembourg,82,-0.13,4.5,3.16,5.6,-0.3,24.7,7.7,0.65,2023-11-30
Luxembourg,82,-0.13,4.5,3.16,5.6,-0.3,24.7,7.7,0.65,2023-12-01
Luxembourg,82,-0.13,4.5,3.16,5.6,-0.3,24.7,7.7,0.65,2023-12-02
Luxembourg,82,-0.13,4.5,3.16,5.6,-0.3,24.7,7.7,0.65,2023-12-03
Luxembourg,82,-0.13,4.5,3.16,5.6,-0.3,24.7,7.7,0.65,2023-12-04
Luxembourg,82,-0.13,4.5,3.16,5.6,-0.3,24.7,7.7,0.65,2023-12-05
Luxembourg,82,-0.13,4.5,3.0,5.6,-0.3,24.7,7.7,0.65,2023-12-06
Luxembourg,82,-0.11,4.5,3.0,5.6,-0.3,24.7,7.7,0.65,2023-12-07
Luxembourg,82,-0.11,4.5,3.0,5.6,-0.3,24.7,7.7,0.65,2023-12-08
Luxembourg,82,-0.11,4.5,3.0,5.6,-0.3,24.7,7.7,0.65,2023-12-09
Luxembourg,82,-0.11,4.5,3.0,5.6,-0.3,24.7,7.7,0.65,2023-12-10
Luxembourg,82,-0.14,4.5,3.0,5.6,-0.3,24.7,7.7,0.65,2023-12-11
Luxembourg,82,-0.14,4.5,3.0,5.6,-0.3,24.7,7.7,0.65,2023-12-12
Luxembourg,82,-0.14,4.5,3.0,5.6,-0.3,24.7,7.7,0.65,2023-12-13
Luxembourg,82,-0.14,4.5,3.0,5.6,-0.3,24.7,7.7,0.65,2023-12-14
Luxembourg,82,-0.14,4.5,3.0,5.6,-0.3,24.7,7.7,0.65,2023-12-15
Luxembourg,82,-0.14,4.5,3.0,5.6,-0.3,24.7,7.7,0.65,2023-12-16
Luxembourg,82,-0.14,4.5,3.0,5.6,-0.3,24.7,7.7,0.65,2023-12-17
Luxembourg,82,-0.14,4.5,3.0,5.6,-0.3,24.7,7.7,0.65,2023-12-18
Luxembourg,82,-0.14,4.5,3.0,5.6,-0.3,24.7,7.7,0.65,2023-12-19
Luxembourg,82,-0.14,4.5,3.0,5.7,-0.3,24.7,7.7,0.65,2023-12-20
Luxembourg,82,-0.14,4.5,3.0,5.7,-0.3,24.7,7.7,0.65,2023-12-21
Luxembourg,82,-0.14,4.5,3.0,5.7,-0.3,24.7,7.7,0.65,2023-12-22
Luxembourg,82,-0.14,4.5,3.0,5.7,-0.3,24.7,7.7,0.65,2023-12-23
Luxembourg,82,-0.14,4.5,3.0,5.7,-0.3,24.7,7.7,0.65,2023-12-24
Luxembourg,82,-0.14,4.5,3.0,5.7,-0.3,24.7,7.7,0.65,2023-12-25
Luxembourg,82,-0.14,4.5,3.0,5.7,-0.3,24.7,7.7,0.65,2023-12-26
Luxembourg,82,-0.14,4.5,3.0,5.7,-0.3,24.7,7.7,0.65,2023-12-27
Luxembourg,82,-0.14,4.5,3.0,5.7,-0.3,24.7,7.7,0.65,2023-12-28
Luxembourg,82,-0.14,4.5,3.0,5.7,-0.3,24.7,7.7,0.65,2023-12-29
Luxembourg,82,-0.14,4.5,3.0,5.7,-0.3,24.7,7.7,0.65,2023-12-30
Luxembourg,82,-0.14,4.5,3.0,5.7,-0.3,24.7,7.7,0.65,2023-12-31
Luxembourg,82,-0.14,4.5,3.0,5.7,-0.3,24.7,7.7,0.65,2024-01-01
Luxembourg,82,-0.14,4.5,3.0,5.7,-0.3,24.7,7.7,0.65,2024-01-02
Luxembourg,82,-0.14,4.5,3.0,5.7,-0.3,24.7,7.7,0.65,2024-01-03
Luxembourg,82,-0.14,4.5,3.0,5.7,-0.3,24.7,7.7,0.65,2024-01-04
Luxembourg,82,-0.14,4.5,3.0,5.7,-0.3,24.7,7.7,0.65,2024-01-05
Luxembourg,82,-0.14,4.5,3.0,5.7,-0.3,24.7,7.7,0.65,2024-01-06
Luxembourg,82,-0.14,4.5,3.0,5.7,-0.3,24.7,7.7,0.65,2024-01-07
Luxembourg,82,-0.14,4.5,3.51,5.7,-0.3,24.7,7.7,0.65,2024-01-08
Luxembourg,82,-0.14,4.5,3.51,5.7,-0.3,24.7,7.7,0.65,2024-01-09
