country,gdp,gdp_growth,interest_rate,inflation_rate,jobless_rate,gov_budget,debt_gdp,current_account,population,date
United Arab Emirates,508,2.0,5.4,3.81,2.75,12.5,38.3,11.7,9.44,2023-11-23
United Arab Emirates,508,2.0,5.4,3.81,2.75,12.5,38.3,11.7,9.44,2023-11-24
United Arab Emirates,508,2.0,5.4,3.81,2.75,12.5,38.3,11.7,9.44,2023-11-25
United Arab Emirates,508,2.0,5.4,3.81,2.75,12.5,38.3,11.7,9.44,2023-11-26
United Arab Emirates,508,2.0,5.4,3.81,2.75,12.5,38.3,11.7,9.44,2023-11-27
United Arab Emirates,508,2.0,5.4,3.81,2.75,12.5,38.3,11.7,9.44,2023-11-28
United Arab Emirates,508,2.0,5.4,3.81,2.75,12.5,38.3,11.7,9.44,2023-11-29
United Arab Emirates,508,2.0,5.4,3.81,2.75,12.5,38.3,11.7,9.44,2023-11-30
United Arab Emirates,508,2.0,5.4,3.81,2.75,12.5,38.3,11.7,9.44,2023-12-01
United Arab Emirates,508,2.0,5.4,3.81,2.75,12.5,38.3,11.7,9.44,2023-12-02
United Arab Emirates,508,2.0,5.4,3.81,2.75,12.5,38.3,11.7,9.44,2023-12-03
United Arab Emirates,508,2.0,5.4,3.81,2.75,12.5,38.3,11.7,9.44,2023-12-04
United Arab Emirates,508,2.0,5.4,3.81,2.75,12.5,38.3,11.7,9.44,2023-12-05
United Arab Emirates,508,2.0,5.4,3.81,2.75,12.5,38.3,11.7,9.44,2023-12-06
United Arab Emirates,508,2.0,5.4,3.81,2.75,12.5,38.3,11.7,9.44,2023-12-07
United Arab Emirates,508,2.0,5.4,3.81,2.75,12.5,38.3,11.7,9.44,2023-12-08
United Arab Emirates,508,2.0,5.4,3.81,2.75,12.5,38.3,11.7,9.44,2023-12-09
United Arab Emirates,508,2.0,5.4,3.81,2.75,12.5,38.3,11.7,9.44,2023-12-10
United Arab Emirates,508,2.0,5.4,3.81,2.75,12.5,38.3,11.7,9.44,2023-12-11
United Arab Emirates,508,2.0,5.4,3.81,2.75,12.5,38.3,11.7,9.44,2023-12-12
United Arab Emirates,508,2.0,5.4,3.81,2.75,12.5,38.3,11.7,9.44,2023-12-13
United Arab Emirates,508,2.0,5.4,3.81,2.75,12.5,38.3,11.7,9.44,2023-12-14
United Arab Emirates,508,2.0,5.4,3.81,2.75,12.5,38.3,11.7,9.44,2023-12-15
